text,intent
attestation maladie longue durée,arret_travail
barème de remboursement complément de salaire,arret_travail
besoin d'un imprimé trente-trois seize,arret_travail
connaître mes droits après un arrêt maladie,arret_travail
conseiller pour congé maternité,arret_travail
date de perception du congé maternité,arret_travail
demande bulletin de salaire,arret_travail
document AJ,arret_travail
indemnisation temps partiel thérapeutique,arret_travail
indemnité invalidité,arret_travail
indemnité journalière sécurité sociale,arret_travail
information concernant le formulaire allocation journalière,arret_travail
information sur le congé parental,arret_travail
problème pour arrêt maladie,arret_travail
renseignement indemnité arrêt de travail,arret_travail
renseignement sur mes AJ,arret_travail
renseignements sur les jours de maladie,arret_travail
signaler un cld,arret_travail
vérifier mes arrêts de travail,arret_travail
avoir un détail sur un changement de RIB,changement_coordonnees
comment faire pour changer un RIB,changement_coordonnees
confirmer mon adresse postale,changement_coordonnees
information concernant une demande de RIB,changement_coordonnees
information sur mon changement de domiciliation bancaire,changement_coordonnees
modifier mes coordonnées personnelles,changement_coordonnees
modifier mon adresse suite à déménagement,changement_coordonnees
prise en compte d'un nouveau RIB,changement_coordonnees
problème coordonnées postales,changement_coordonnees
précision sur une adresse postale,changement_coordonnees
renseignement sur la mise à jour de mes données un mes coordonnées personnelles,changement_coordonnees
renseignement sur mon adresse postale,changement_coordonnees
annulation de cotisation,cotisations
cotisation prélevée sur salaire,cotisations
cotisation retraité,cotisations
cotisations impayées,cotisations
estimation de cotisation,cotisations
explication de la cotisation assurance MGEN,cotisations
information sur les prélèvement de cotisation,cotisations
montant de ma dernière échéance,cotisations
montant prélèvement du contrat,cotisations
problème sur mon échéancier mutuelle,cotisations
prélèvement MGEN sur bulletin de paie,cotisations
prélèvement SEPA,cotisations
prélèvement de ma cotisation sur salaire,cotisations
question sur ma cotisation ma mutuelle,cotisations
renseignement sur les cotisations adhésion,cotisations
attestation de droits date de validité,justificatif_droits
attestation de droits de la MGEN,justificatif_droits
attestation de droits égarée,justificatif_droits
attestation de la sécurité sociale,justificatif_droits
attestation des droits d'assurance maladie,justificatif_droits
attestation sécurité sociale,justificatif_droits
carte mutuelle,justificatif_droits
certificat d'affiliation,justificatif_droits
certificat d'assuré social,justificatif_droits
demande d'une attestation MGEN,justificatif_droits
demande de carte adhérent,justificatif_droits
information sur la carte tiers payant mutualiste,justificatif_droits
l'envoi d'une attestation de droits,justificatif_droits
perte de la carte de tiers payant mutualiste,justificatif_droits
recevoir une nouvelle attestation de droits,justificatif_droits
renouvellement carte adhérent,justificatif_droits
renseignement d'attestation de droits,justificatif_droits
téléchargement de ma carte de tiers payant,justificatif_droits
informations pour la résiliation de contrat,resiliation
réponse suite une demande résiliation prévoyance,resiliation
résiliation contrat ayant droit,resiliation
résiliation contrat complémentaire santé,resiliation
résiliation de complémentaire MGEN,resiliation
résilier la complémentaire santé de ma fille,resiliation
résilier mon contrat prévoyance actifs,resiliation
associée mon espace client,services_en_ligne
connexion à mon espace adhérent,services_en_ligne
création d'un compte en ligne,services_en_ligne
créer son compte Ameli,services_en_ligne
créer un compte pour une personne,services_en_ligne
difficulté pour créer mon compte Ameli,services_en_ligne
erreur de connexion,services_en_ligne
espace Ameli,services_en_ligne
information connexion compte Ameli,services_en_ligne
j'aimerais avoir mon compte Ameli,services_en_ligne
je désire créer un compte Ameli,services_en_ligne
mon application MGEN fonctionne plus,services_en_ligne
problème connexion application,services_en_ligne
problème de compte sur le site MGEN,services_en_ligne
qu'est-ce que je veux dire la complémentaire santé elle amélie,services_en_ligne
renseignement sur la connexion à mon compte Ameli,services_en_ligne
reçu un courrier pour mettre sur internet j'ai pas internet,services_en_ligne
se connecter à mon espace adhérent,services_en_ligne
échec connexion espace MGEN,services_en_ligne
avoir des renseignements sur le dispositif noémie,teletransmission_noemie
concerne la connexion Noemie,teletransmission_noemie
connaitre la mutuelle associée à mon compte sécurité sociale,teletransmission_noemie
me renseigner sur le lien Noemie,teletransmission_noemie
mettre en place le système de télétransmission Noemie entre la caisse complémentaire et la sécurité sociale,teletransmission_noemie
pas de lien avec ma mutuelle,teletransmission_noemie
problème de connexion entre la mutuelle et la MGEN,teletransmission_noemie
problème de liaison entre ma mutuelle et la sécurité sociale,teletransmission_noemie
renseignement sur Noemie pour enfant étudiant,teletransmission_noemie
transmission à ma mutuelle,teletransmission_noemie
