text,intent
accéder à mon espace personnel sur le site,help_account
activation compte Santelis,help_account
activation de mon compte Santelis,help_account
avoir le compte Santelis,help_account
blocage compte Ameli,help_account
code confidentiel Ameli oublié,help_account
comment créer un compte Ameli,help_account
connexion application Santelis,help_account
créer un compte personnel Ameli,help_account
demande assistance internet,help_account
difficulté d'accès a Ameli,help_account
difficulté pour créer mon compte Ameli,help_account
espace Santelis disponibles,help_account
je veux mes identifiants Ameli,help_account
pour pouvoir créer mon espace Ameli,help_account
problème d'accès à mon compte Ameli,help_account
problème site web,help_account
problème technique site,help_account
reçu un courrier pour mettre sur internet j'ai pas internet,help_account
annulation de cotisation,help_billing
changement de prélèvement bancaire,help_billing
cotisation non payée,help_billing
cotisation sur nouvelle Santelis,help_billing
erreur sur ma cotisation,help_billing
estimation de cotisation,help_billing
information concernant mes cotisations mensuelles,help_billing
information sur le prélèvement bancaire,help_billing
information sur les prélèvement de cotisation,help_billing
montant des cotisations pour mes bénéficiaires,help_billing
problème prélèvement prévoyance,help_billing
problème sur mon échéancier Santelis,help_billing
renseignement sur la cotisation pour ma fille,help_billing
renseignement sur le prix de ma Santelis,help_billing
renseignements sur le prix de la Santelis,help_billing
demande résiliation contrat Santelis,help_cancellation
renseignement concernant ma résiliation Santelis,help_cancellation
résiliation ancienne Santelis,help_cancellation
résiliation assurance Santelis,help_cancellation
résiliation compte Santelis,help_cancellation
résiliation de prévoyance santé,help_cancellation
résilier mon contrat prévoyance,help_cancellation
changement d'adresse et de compte bancaire,help_contact
changement d'agence bancaire,help_contact
changement de département de résidence administrative,help_contact
démarche à faire pour un déménagement changement de département,help_contact
faire un changement d'adresse pour déménagement,help_contact
je souhaite savoir comment rentrer mon numéro d'iban,help_contact
modifier mes coordonnées d'adresse postale,help_contact
modifier mon adresse courriel,help_contact
problème de saisie de RIB,help_contact
renseignement sur un changement d'identité bancaire,help_contact
supprimer un RIB de mon compte,help_contact
vérification coordonnées personnelles,help_contact
attestation de droits date de validité,help_documents
attestation de droits à l'assurance maladie pour mes enfants,help_documents
attestation de la carte vitale portant la mention médecin traitant déclaré,help_documents
attestation des droits d'assurance maladie,help_documents
carte adhérent Santelis,help_documents
carte de membre,help_documents
certificat d'appartenance à la Santelis,help_documents
certificat d'inscription,help_documents
demande d'attestation de carte vitale,help_documents
demande d'une attestation vitale,help_documents
information concernant ma carte Santelis,help_documents
informations sur une attestation de droits,help_documents
justificatif d'affiliation,help_documents
justificatif sécurité sociale,help_documents
m'adresser une attestation de droits,help_documents
perdu carte adhérent,help_documents
renseignement pour la carte de Santelis,help_documents
télécharger ma carte Santelis,help_documents
complément prévoyance pour un demi-traitement congé longue maladie,help_leave
congé pathologique,help_leave
déclaration de salaire,help_leave
démarche pour arrêt de travail,help_leave
indemnisation arrêt de travail,help_leave
indemnité d'allocation journalière,help_leave
information concernant le formulaire allocation journalière,help_leave
information sur la retraite invalidité,help_leave
information sur le complément de salaire en cas d'arrêt de travail,help_leave
non-indemnisation d'un arrêt de travail,help_leave
percevoir un complément de salaire,help_leave
refus administratif de prestation en espèces,help_leave
renseignement sur le temps partiel thérapeutique,help_leave
renseignements concernant mon arrêt maladie,help_leave
retenue indemnité journalière,help_leave
service indemnité journalière,help_leave
signaler un cld,help_leave
souci pour sortir du département avec un arrêt de travail,help_leave
versement d'indemnité subrogé,help_leave
avoir des renseignements sur le dispositif noémie,help_transfer
conditions de télétransmission,help_transfer
lien Santelis,help_transfer
mettre en oeuvre la transmission automatique Santelis,help_transfer
numéro de télétransmission de la Santelis,help_transfer
problème avec ma dernière télétransmission,help_transfer
relais Noemie,help_transfer
renseignement concernant la télétransmission,help_transfer
savoir où en est le lien Noemie,help_transfer
soucis avec la télétransmission Noemie,help_transfer
